# Radioactive decay data: C-14
# t(year)    N(count)
0.00    1014.9014
408.16    947.8763
816.33    923.5732
1224.49    901.7244
1632.65    815.0154
2040.82    775.7519
2448.98    778.8319
2857.14    724.0744
3265.31    664.1932
3673.47    651.6636
4081.63    601.8498
4489.80    572.8150
4897.96    556.9587
5306.12    496.0974
5714.29    475.0284
6122.45    468.7745
6530.61    440.0566
6938.78    436.0549
7346.94    399.9708
7755.10    374.7812
8163.27    388.8878
8571.43    352.1614
8979.59    338.1653
9387.76    307.4934
9795.92    300.7548
10204.08    291.9870
10612.24    267.4338
11020.41    266.6256
11428.57    246.4303
11836.73    236.7723
12244.90    223.2511
12653.06    228.4273
13061.22    205.8935
13469.39    189.8328
13877.55    191.2136
14285.71    171.1135
14693.88    170.1212
15102.04    151.4569
15510.20    147.0620
15918.37    146.6471
16326.53    141.8369
16734.69    132.7568
17142.86    125.2787
17551.02    118.5776
17959.18    108.8420
18367.35    106.0659
18775.51    101.7585
19183.67    101.3281
19591.84    94.4456
20000.00    84.2722
